time_utc,v_mean,v_min,v_max,v_sd_mV,i_mean_A,i_min_A,i_max_A,p_mean_W,p_min_W,p_max_W,ah_net,wh_net,coverage_s,pack_F,die_F,n_current,i_timemean_mA
2026-07-30 22:00:00+00:00,13.313773,13.313672,13.314063,0.100308,-0.005984,-0.041962,0.036621,-0.079567,-0.558672,0.487568,-0.005945,-0.079144,3583.794,69.574999,75.291867,1765,-5.972277
2026-07-30 23:00:00+00:00,13.31377,13.313672,13.313868,0.097819,-0.00627,-0.042725,0.026703,-0.083465,-0.56883,0.355519,-0.006204,-0.082767,3582.714,69.568381,75.314337,1759,-6.23379
2026-07-31 00:00:00+00:00,13.313762,13.313477,13.313868,0.105141,-0.00641,-0.040436,0.026703,-0.085224,-0.538349,0.355513,-0.0064,-0.085152,3601.362,69.808037,75.57287,1772,-6.39748
2026-07-31 01:00:00+00:00,13.313725,13.313477,13.313868,0.128241,-0.00641,-0.043869,0.030518,-0.08522,-0.584066,0.406301,-0.006431,-0.085544,3598.904,69.817764,75.565318,1784,-6.432896
2026-07-31 02:00:00+00:00,13.313582,13.313477,13.313868,0.1056,-0.006449,-0.046158,0.030518,-0.085764,-0.61453,0.406301,-0.006474,-0.086114,3600.988,69.837501,75.559205,1776,-6.4724
2026-07-31 03:00:00+00:00,13.313574,13.313477,13.313672,0.097817,-0.00594,-0.042725,0.032425,-0.079164,-0.568821,0.431688,-0.005956,-0.079347,3599.164,69.5675,75.373665,1776,-5.957574
2026-07-31 04:00:00+00:00,13.313573,13.313281,13.313672,0.098835,-0.006484,-0.036621,0.02861,-0.086384,-0.487561,0.380902,-0.006472,-0.086249,3599.589,69.537499,75.271851,1771,-6.472577
2026-07-31 05:00:00+00:00,13.313512,13.313281,13.313672,0.135236,-0.006493,-0.040054,0.025558,-0.086503,-0.533262,0.340272,-0.006486,-0.086347,3600.802,69.6875,75.471981,1781,-6.484118
2026-07-31 06:00:00+00:00,13.313469,13.313281,13.313672,0.13914,-0.006379,-0.045013,0.034332,-0.084872,-0.599285,0.457075,-0.006354,-0.084587,3599.146,69.733825,75.456334,1776,-6.355816
2026-07-31 07:00:00+00:00,13.31338,13.313281,13.313672,0.099299,-0.006108,-0.04425,0.029755,-0.081293,-0.589128,0.396138,-0.006102,-0.081225,3600.451,69.634999,75.357969,1768,-6.101191
2026-07-31 08:00:00+00:00,13.313379,13.313281,13.313477,0.097809,-0.006228,-0.037003,0.030899,-0.082768,-0.492626,0.411368,-0.006226,-0.082911,3599.664,69.747502,75.510077,1777,-6.226573
2026-07-31 09:00:00+00:00,13.313378,13.313087,13.313477,0.098506,-0.006064,-0.040436,0.018692,-0.080835,-0.538333,0.248852,-0.006068,-0.080803,3600.461,69.615178,75.380733,1778,-6.067683
2026-07-31 10:00:00+00:00,13.313264,13.313087,13.313477,0.137541,-0.00649,-0.041199,0.029373,-0.086465,-0.54849,0.391053,-0.006477,-0.086229,3601.334,69.649999,75.394073,1775,-6.474497
2026-07-31 11:00:00+00:00,13.313184,13.313087,13.313477,0.097993,-0.006172,-0.04425,0.025558,-0.082037,-0.589119,0.340267,-0.006155,-0.081928,3599.154,69.631248,75.438282,1778,-6.156196
2026-07-31 12:00:00+00:00,13.313184,13.313087,13.313281,0.097334,-0.00615,-0.036621,0.028229,-0.081652,-0.487547,0.375812,-0.006144,-0.081656,3600.437,69.707353,75.424518,1781,-6.143039
2026-07-31 13:00:00+00:00,13.313184,13.313087,13.313281,0.097344,-0.006035,-0.045013,0.02594,-0.080425,-0.599268,0.345346,-0.006049,-0.080671,3599.36,69.40625,75.16981,1784,-6.050011
2026-07-31 14:00:00+00:00,13.313148,13.312891,13.313281,0.123771,-0.005692,-0.041199,0.027847,-0.075811,-0.548482,0.370733,-0.005704,-0.075942,3599.35,69.293751,75.055009,1782,-5.70481
2026-07-31 15:00:00+00:00,13.312995,13.312891,13.313281,0.103622,-0.005586,-0.034332,0.032806,-0.074471,-0.457069,0.436754,-0.005597,-0.074494,3600.304,69.260001,75.005874,1780,-5.596403
2026-07-31 16:00:00+00:00,13.312989,13.312891,13.313087,0.097814,-0.006037,-0.041962,0.032043,-0.080288,-0.558639,0.426597,-0.006029,-0.080308,3599.781,69.071709,74.877712,1770,-6.029564
2026-07-31 17:00:00+00:00,13.312987,13.312696,13.313087,0.099662,-0.005682,-0.050735,0.027466,-0.075652,-0.675436,0.365649,-0.005578,-0.074288,3553.619,68.8625,74.683525,1750,-5.650931
2026-07-31 18:00:00+00:00,13.312824,13.312696,13.313087,0.121026,-0.006334,-0.042725,0.028992,-0.08447,-0.56878,0.385963,-0.006332,-0.084253,3600.875,69.1875,75.028604,1775,-6.330503
2026-07-31 19:00:00+00:00,13.312794,13.312696,13.313087,0.098891,-0.00651,-0.050354,0.028229,-0.086704,-0.670357,0.375806,-0.00643,-0.085794,3582.716,69.499999,75.305225,1764,-6.46134
2026-07-31 20:00:00+00:00,13.312793,13.312696,13.312891,0.09781,-0.00609,-0.045013,0.032043,-0.081027,-0.599259,0.426591,-0.006095,-0.081094,3598.861,69.582499,75.330402,1776,-6.097236
2026-07-31 21:00:00+00:00,13.312793,13.312696,13.312891,0.097822,-0.006535,-0.037384,0.020218,-0.086909,-0.497682,0.269159,-0.006503,-0.086518,3601.005,69.663392,75.307442,1777,-6.501234
2026-07-31 22:00:00+00:00,13.312793,13.3125,13.312891,0.098577,-0.005751,-0.04158,0.02594,-0.076534,-0.553545,0.345331,-0.005736,-0.076431,3598.594,69.230001,75.085062,1784,-5.738696
2026-07-31 23:00:00+00:00,13.312706,13.3125,13.312891,0.138523,-0.005649,-0.04425,0.032806,-0.075176,-0.589093,0.436748,-0.005406,-0.071957,3468.021,69.186365,74.965036,1709,-5.611573
2026-08-01 00:00:00+00:00,13.312601,13.3125,13.312891,0.100829,-0.005688,-0.038528,0.028229,-0.07581,-0.512917,0.375801,-0.005692,-0.075733,3600.789,69.038462,74.825192,1773,-5.691216
2026-08-01 01:00:00+00:00,13.312597,13.312304,13.312696,0.098286,-0.005521,-0.037766,0.024414,-0.073635,-0.502753,0.325017,-0.005537,-0.073839,3598.432,68.839423,74.609958,1780,-5.539815
2026-08-01 02:00:00+00:00,13.312588,13.312304,13.312696,0.107291,-0.005877,-0.043869,0.027084,-0.078117,-0.584006,0.36056,-0.005865,-0.078201,3601.116,68.88125,74.661025,1776,-5.86353
2026-08-01 03:00:00+00:00,13.312514,13.312304,13.312696,0.138356,-0.00597,-0.04158,0.026703,-0.079219,-0.553536,0.355482,-0.005955,-0.079186,3598.943,68.731251,74.554166,1778,-5.956782
2026-08-01 04:00:00+00:00,13.312403,13.312304,13.312696,0.098444,-0.005618,-0.053787,0.033188,-0.074779,-0.716043,0.441813,-0.005615,-0.074812,3599.85,68.691073,74.581428,1784,-5.615194
2026-08-01 05:00:00+00:00,13.312402,13.312304,13.3125,0.097812,-0.005847,-0.038528,0.034714,-0.077702,-0.51291,0.46212,-0.005827,-0.077574,3600.028,68.618752,74.444844,1783,-5.826906
2026-08-01 06:00:00+00:00,13.312395,13.31211,13.3125,0.104322,-0.005414,-0.045013,0.02861,-0.0721,-0.599232,0.380868,-0.005426,-0.07225,3600.327,68.675001,74.502147,1775,-5.425795
2026-08-01 07:00:00+00:00,13.312247,13.31211,13.3125,0.125222,-0.00599,-0.041199,0.02327,-0.079506,-0.54845,0.309773,-0.00595,-0.078946,3600.941,68.734211,74.563803,1778,-5.948516
2026-08-01 08:00:00+00:00,13.312209,13.31211,13.3125,0.099042,-0.006041,-0.038147,0.025177,-0.080529,-0.507824,0.335164,-0.006024,-0.080428,3599.255,68.731251,74.55574,1782,-6.025115
2026-08-01 09:00:00+00:00,13.312207,13.31211,13.312304,0.097335,-0.005967,-0.043106,0.02861,-0.079458,-0.573833,0.380868,-0.005986,-0.079681,3600.123,68.731251,74.542766,1770,-5.986051
2026-08-01 10:00:00+00:00,13.312207,13.31211,13.312304,0.097362,-0.005721,-0.043106,0.037384,-0.076119,-0.573833,0.49766,-0.005722,-0.076196,3599.687,68.80625,74.60355,1781,-5.72291
2026-08-01 11:00:00+00:00,13.312195,13.311914,13.312304,0.108549,-0.006005,-0.03891,0.027084,-0.079938,-0.517973,0.36055,-0.006017,-0.08009,3599.609,68.846196,74.649702,1780,-6.017292
2026-08-01 12:00:00+00:00,13.312092,13.311914,13.312304,0.13774,-0.005958,-0.035858,0.023651,-0.079324,-0.477348,0.314846,-0.005969,-0.079414,3601.433,,74.694804,1785,-5.966525
2026-08-01 13:00:00+00:00,13.312014,13.311914,13.312304,0.099666,-0.005872,-0.046539,0.037384,-0.078014,-0.619536,0.497653,-0.005858,-0.077741,3584.887,68.7875,74.673177,1771,-5.882554
2026-08-01 14:00:00+00:00,13.312012,13.311719,13.31211,0.098295,-0.005632,-0.049973,0.030518,-0.074922,-0.66523,0.406247,-0.005616,-0.074823,3598.396,68.632814,74.470294,1779,-5.618598
2026-08-01 15:00:00+00:00,13.312012,13.311914,13.31211,0.097818,-0.005763,-0.038528,0.031662,-0.076765,-0.512895,0.421482,-0.005773,-0.076841,3600.92,68.570536,74.394407,1782,-5.771356
2026-08-01 16:00:00+00:00,13.312008,13.311719,13.31211,0.102137,-0.005336,-0.042343,0.029755,-0.071014,-0.563668,0.396091,-0.005338,-0.071082,3600.559,68.47596,74.290156,1777,-5.336983
2026-08-01 17:00:00+00:00,13.311869,13.311719,13.31211,0.130739,-0.005398,-0.041962,0.030899,-0.071841,-0.55859,0.411325,-0.005375,-0.071611,3598.7,68.374999,74.229085,1783,-5.376758
2026-08-01 18:00:00+00:00,13.311817,13.311719,13.311914,0.097841,-0.006136,-0.037384,0.027466,-0.081668,-0.497653,0.365617,-0.006144,-0.081726,3600.914,68.388636,74.315996,1775,-6.142074
2026-08-01 19:00:00+00:00,13.311817,13.311719,13.311914,0.097812,-0.005839,-0.039291,0.029373,-0.07781,-0.523044,0.391013,-0.005837,-0.077765,3599.119,68.484614,74.331082,1768,-5.838015
2026-08-01 20:00:00+00:00,13.311817,13.311719,13.311914,0.097832,-0.005403,-0.042725,0.028229,-0.072008,-0.568738,0.375773,-0.005402,-0.07192,3599.528,68.393749,74.299866,1774,-5.403145
2026-08-01 21:00:00+00:00,13.311798,13.311523,13.311914,0.113695,-0.005853,-0.041962,0.02594,-0.077899,-0.558582,0.345305,-0.00585,-0.07789,3600.575,68.347727,74.228874,1780,-5.849464
2026-08-01 22:00:00+00:00,13.311666,13.311523,13.311914,0.129138,-0.006206,-0.03624,0.027847,-0.082599,-0.482412,0.370695,-0.00619,-0.082493,3600.823,68.499998,74.285504,1776,-6.188597
2026-08-01 23:00:00+00:00,13.311624,13.311523,13.311914,0.100268,-0.005753,-0.043869,0.024033,-0.076697,-0.583972,0.319915,-0.005763,-0.07669,3599.651,68.517499,74.332201,1774,-5.763195
2026-08-02 00:00:00+00:00,13.311621,13.311523,13.311719,0.097813,-0.006355,-0.041962,0.026703,-0.084501,-0.558574,0.355456,-0.006349,-0.084476,3599.14,68.408552,74.315199,1779,-6.350153
2026-08-02 01:00:00+00:00,13.311621,13.311523,13.311719,0.097811,-0.005483,-0.04158,0.030136,-0.073253,-0.553496,0.401163,-0.005487,-0.073183,3600.968,68.286364,74.199916,1772,-5.485454
2026-08-02 02:00:00+00:00,13.311617,13.311328,13.311719,0.102467,-0.005713,-0.043106,0.030518,-0.075964,-0.573808,0.406235,-0.005714,-0.075905,3599.951,68.357954,74.210662,1778,-5.713602
2026-08-02 03:00:00+00:00,13.311603,13.311328,13.311719,0.113474,-0.005756,-0.045395,0.025558,-0.076581,-0.604275,0.340222,-0.005742,-0.076445,3599.87,68.28125,74.156653,1770,-5.742223
2026-08-02 04:00:00+00:00,13.311474,13.311328,13.311719,0.129469,-0.005726,-0.046921,0.027847,-0.076244,-0.624587,0.37069,-0.005766,-0.076573,3599.915,68.2925,74.114532,1771,-5.765976
2026-08-02 05:00:00+00:00,13.311427,13.311328,13.311719,0.099068,-0.005417,-0.041199,0.02594,-0.07217,-0.548418,0.345295,-0.005464,-0.072724,3600.089,68.249107,74.148668,1779,-5.464328
2026-08-02 06:00:00+00:00,13.311426,13.311328,13.311719,0.098244,-0.005414,-0.047684,0.024414,-0.072126,-0.634743,0.324984,-0.005407,-0.072,3598.95,68.25625,74.073386,1781,-5.408804
2026-08-02 07:00:00+00:00,13.311425,13.311133,13.311523,0.098932,-0.005431,-0.043869,0.02594,-0.072104,-0.583955,0.345295,-0.005425,-0.072077,3601.106,68.253125,74.09565,1781,-5.422936
2026-08-02 08:00:00+00:00,13.31142,13.311133,13.311523,0.103764,-0.005588,-0.03891,0.023651,-0.074393,-0.51795,0.314832,-0.00558,-0.074362,3599.31,68.175001,74.039591,1777,-5.581514
2026-08-02 09:00:00+00:00,13.311271,13.311133,13.311523,0.125854,-0.00552,-0.040817,0.02594,-0.073436,-0.543332,0.345295,-0.005519,-0.073472,3599.537,68.255,74.110541,1766,-5.520057
2026-08-02 10:00:00+00:00,13.311233,13.311133,13.311523,0.099543,-0.005644,-0.03891,0.030136,-0.07514,-0.517943,0.401152,-0.005628,-0.075047,3601.199,68.23625,74.095954,1779,-5.62658
2026-08-02 11:00:00+00:00,13.311231,13.311133,13.311328,0.097335,-0.005609,-0.041199,0.031662,-0.074769,-0.548402,0.421463,-0.005621,-0.074756,3600.021,68.398076,74.250766,1779,-5.621452
2026-08-02 12:00:00+00:00,13.311231,13.311133,13.311328,0.097336,-0.006041,-0.037384,0.022507,-0.080366,-0.497624,0.299594,-0.006035,-0.080396,3599.968,68.5625,74.401719,1775,-6.035257
2026-08-02 13:00:00+00:00,13.311231,13.311133,13.311328,0.097381,-0.005517,-0.032806,0.028992,-0.073336,-0.436697,0.385912,-0.005497,-0.073185,3599.663,68.618752,74.437494,1780,-5.497889
2026-08-02 14:00:00+00:00,13.311208,13.310938,13.311328,0.116289,-0.005987,-0.037003,0.027084,-0.079702,-0.492546,0.360523,-0.005997,-0.079845,3599.942,68.40673,74.372857,1776,-5.997247
2026-08-02 15:00:00+00:00,13.311153,13.310938,13.311328,0.137581,-0.005668,-0.040436,0.030136,-0.075496,-0.538246,0.401146,-0.005678,-0.075514,3600.591,68.410293,74.282133,1786,-5.676626
2026-08-02 16:00:00+00:00,13.311058,13.310938,13.311328,0.116464,-0.005262,-0.044632,0.027847,-0.069878,-0.594102,0.370679,-0.005238,-0.069665,3600.428,68.309375,74.190205,1772,-5.236985
2026-08-02 17:00:00+00:00,13.311036,13.310938,13.311133,0.097823,-0.00496,-0.040054,0.022507,-0.066,-0.533168,0.29959,-0.004946,-0.065955,3598.683,68.28125,74.148162,1779,-4.947686
2026-08-02 18:00:00+00:00,13.311036,13.310938,13.311133,0.097808,-0.005731,-0.042343,0.02861,-0.076365,-0.563627,0.380829,-0.005748,-0.076516,3599.505,68.265179,74.101497,1774,-5.748481
2026-08-02 19:00:00+00:00,13.311034,13.310742,13.311133,0.098954,-0.0053,-0.037384,0.028229,-0.070622,-0.497617,0.375751,-0.005311,-0.070723,3601.858,68.3375,74.178367,1778,-5.307973
2026-08-02 20:00:00+00:00,13.311031,13.310742,13.311133,0.102875,-0.005437,-0.039673,0.027466,-0.072419,-0.528083,0.365596,-0.005444,-0.072496,3599.673,68.242308,74.131934,1784,-5.444112
2026-08-02 21:00:00+00:00,13.31098,13.310742,13.311133,0.133268,-0.005678,-0.041199,0.033188,-0.075489,-0.548394,0.441762,-0.005679,-0.075467,3599.768,68.3375,74.161113,1775,-5.678944
2026-08-02 22:00:00+00:00,13.310874,13.310742,13.311133,0.123028,-0.005497,-0.040436,0.030899,-0.073215,-0.538238,0.411295,-0.005506,-0.073374,3599.596,68.249107,74.094083,1778,-5.506864
2026-08-02 23:00:00+00:00,13.310841,13.310742,13.311133,0.099177,-0.006011,-0.04158,0.025558,-0.080038,-0.553471,0.340207,-0.006003,-0.079924,3599.173,68.506248,74.286582,1775,-6.004207
2026-08-03 00:00:00+00:00,13.31084,13.310742,13.310938,0.097811,-0.006093,-0.042725,0.031281,-0.08124,-0.568705,0.416367,-0.006087,-0.081048,3600.791,68.60341,74.415263,1783,-6.086135
2026-08-03 01:00:00+00:00,13.31084,13.310742,13.310938,0.097807,-0.005803,-0.04425,0.027084,-0.077228,-0.589007,0.360513,-0.005826,-0.077545,3600.453,68.309375,74.20119,1774,-5.825217
2026-08-03 02:00:00+00:00,13.310839,13.310547,13.310938,0.098849,-0.00538,-0.046158,0.044632,-0.07175,-0.614395,0.594093,-0.005388,-0.071724,3600.206,68.332386,74.17731,1776,-5.38729
2026-08-03 03:00:00+00:00,13.310835,13.310547,13.310938,0.103396,-0.005199,-0.039673,0.023651,-0.069119,-0.528083,0.314814,-0.005181,-0.069106,3605.02,68.28125,74.14184,1775,-5.173992
2026-08-03 04:00:00+00:00,13.310751,13.310547,13.310938,0.139295,-0.006077,-0.037384,0.02861,-0.080925,-0.497609,0.380823,-0.00606,-0.080755,3593.638,68.168751,74.049484,1770,-6.071107
2026-08-03 05:00:00+00:00,13.310647,13.310547,13.310938,0.100909,-0.005263,-0.039673,0.030518,-0.069764,-0.528075,0.406206,-0.005243,-0.069567,3601.228,68.192858,74.046972,1784,-5.241501
2026-08-03 06:00:00+00:00,13.310645,13.310547,13.310938,0.098309,-0.005831,-0.040054,0.027466,-0.077857,-0.533145,0.365585,-0.005835,-0.077879,3599.061,68.143751,74.036364,1779,-5.836436
2026-08-03 07:00:00+00:00,13.310642,13.310351,13.310742,0.100281,-0.005242,-0.041199,0.032425,-0.069807,-0.548378,0.431594,-0.005238,-0.069719,3600.597,68.104465,73.982873,1768,-5.23695
2026-08-03 08:00:00+00:00,13.310554,13.310351,13.310742,0.138882,-0.005755,-0.043106,0.032043,-0.076607,-0.573766,0.426516,-0.00575,-0.076574,3599.589,68.132955,74.033681,1787,-5.751124
2026-08-03 09:00:00+00:00,13.310478,13.310351,13.310742,0.120637,-0.005477,-0.041962,0.029373,-0.072896,-0.558533,0.390973,-0.005473,-0.072785,3600.897,68.072796,73.966499,1776,-5.471146
2026-08-03 10:00:00+00:00,13.310452,13.310351,13.310742,0.100783,-0.005074,-0.037766,0.02327,-0.067598,-0.502672,0.309727,-0.005073,-0.067594,3599.149,68.276136,74.128642,1779,-5.074578
2026-08-03 11:00:00+00:00,13.310449,13.310351,13.310742,0.098401,-0.005716,-0.038147,0.033569,-0.076237,-0.507757,0.446826,-0.005717,-0.076163,3600.787,68.490908,74.299501,1778,-5.716072
2026-08-03 12:00:00+00:00,13.310449,13.310351,13.310547,0.097808,-0.005957,-0.042343,0.030518,-0.079193,-0.563602,0.4062,-0.005957,-0.079181,3598.614,68.506248,74.403638,1783,-5.959675
2026-08-03 13:00:00+00:00,13.310449,13.310157,13.310547,0.098403,-0.005618,-0.046158,0.029373,-0.074868,-0.614377,0.390967,-0.005642,-0.075091,3600.464,68.618752,74.45222,1774,-5.641593
2026-08-03 14:00:00+00:00,13.310447,13.310157,13.310547,0.10026,-0.005808,-0.040054,0.024033,-0.077331,-0.533137,0.319882,-0.005793,-0.077162,3601.18,68.398076,74.29535,1780,-5.790929
2026-08-03 15:00:00+00:00,13.310358,13.310157,13.310547,0.139159,-0.00557,-0.043488,0.032043,-0.074232,-0.578835,0.42651,-0.005562,-0.07396,3599.111,68.393749,74.292897,1769,-5.563564
2026-08-03 16:00:00+00:00,13.310256,13.310157,13.310547,0.09929,-0.005442,-0.040054,0.026703,-0.072631,-0.533137,0.355425,-0.005447,-0.072588,3600.832,68.537499,74.384911,1781,-5.445462
2026-08-03 17:00:00+00:00,13.310254,13.310157,13.310351,0.097349,-0.005356,-0.044632,0.030136,-0.071079,-0.594067,0.401122,-0.005344,-0.071074,3598.925,68.709616,74.607049,1779,-5.345818
2026-08-03 18:00:00+00:00,13.310255,13.310157,13.310547,0.097797,-0.005724,-0.045395,0.026703,-0.076501,-0.604213,0.355425,-0.005734,-0.076421,3600.668,68.731251,74.621353,1772,-5.733154
2026-08-03 19:00:00+00:00,13.310254,13.310157,13.310351,0.097332,-0.005396,-0.041962,0.022507,-0.071787,-0.558525,0.299572,-0.005395,-0.071693,3600.56,68.736364,74.720375,1776,-5.394378
2026-08-03 20:00:00+00:00,13.310254,13.310157,13.310351,0.097332,-0.00577,-0.054932,0.025558,-0.076774,-0.731159,0.340192,-0.00577,-0.076872,3598.617,68.750001,74.652005,1767,-5.772397
2026-08-03 21:00:00+00:00,13.310245,13.309961,13.310351,0.105454,-0.006229,-0.044632,0.025177,-0.082961,-0.594067,0.33511,-0.006228,-0.082877,3600.469,68.805263,74.755405,1776,-6.22672
2026-08-03 22:00:00+00:00,13.310249,13.309961,13.310351,0.102099,-0.005504,-0.037766,0.028229,-0.073233,-0.502665,0.375735,-0.005458,-0.072841,3584.223,68.853125,74.664053,1770,-5.481815
2026-08-03 23:00:00+00:00,13.310232,13.309961,13.310351,0.116008,-0.005168,-0.046158,0.031662,-0.06876,-0.614368,0.421426,-0.005155,-0.068287,3582.849,68.9375,74.67956,1771,-5.179274
2026-08-04 00:00:00+00:00,13.310213,13.309961,13.310351,0.126193,-0.005911,-0.043488,0.025558,-0.078704,-0.578826,0.340187,-0.005889,-0.078368,3601.013,68.80625,74.652757,1779,-5.887099
2026-08-04 01:00:00+00:00,13.310189,13.309961,13.310351,0.134772,-0.005017,-0.040054,0.027466,-0.066792,-0.533121,0.365574,-0.005014,-0.066757,3599.141,68.343421,74.350478,1782,-5.015342
2026-08-04 02:00:00+00:00,13.310072,13.309961,13.310351,0.108946,-0.004996,-0.03891,0.026703,-0.066459,-0.517897,0.35542,-0.005002,-0.066577,3600.195,68.478124,74.374094,1782,-5.001899
2026-08-04 03:00:00+00:00,13.31006,13.309961,13.310351,0.098382,-0.005362,-0.04158,0.023651,-0.071509,-0.553439,0.3148,-0.005348,-0.071127,3601.285,68.506248,74.444565,1769,-5.346142
2026-08-04 04:00:00+00:00,13.310059,13.309961,13.310157,0.097811,-0.005234,-0.037003,0.026321,-0.069871,-0.49251,0.350337,-0.005235,-0.069708,3599.106,68.618752,74.472318,1772,-5.236406
2026-08-04 05:00:00+00:00,13.310056,13.309766,13.310157,0.100766,-0.005044,-0.055313,0.03624,-0.067273,-0.736215,0.482348,-0.005065,-0.067407,3599.373,68.621197,74.496641,1776,-5.065504
2026-08-04 06:00:00+00:00,13.310046,13.309766,13.310157,0.110128,-0.004973,-0.037384,0.030136,-0.066277,-0.49758,0.401116,-0.004982,-0.066293,3600.033,68.618752,74.503738,1773,-4.981942
2026-08-04 07:00:00+00:00,13.309975,13.309766,13.310157,0.138605,-0.005013,-0.040436,0.023651,-0.066698,-0.538199,0.314796,-0.005028,-0.066854,3601.213,68.615001,74.487525,1781,-5.026349
2026-08-04 08:00:00+00:00,13.309867,13.309766,13.310157,0.10136,-0.005282,-0.038528,0.033188,-0.07018,-0.512812,0.441723,-0.005281,-0.07034,3598.82,68.55125,74.475574,1768,-5.282342
2026-08-04 09:00:00+00:00,13.309864,13.309766,13.310157,0.098381,-0.005088,-0.03891,0.027847,-0.067828,-0.517882,0.370641,-0.005104,-0.067936,3600.129,68.506248,74.438014,1785,-5.103906
2026-08-04 10:00:00+00:00,13.309863,13.30957,13.309961,0.098306,-0.005385,-0.042725,0.033951,-0.071681,-0.568655,0.451877,-0.005305,-0.070679,3583.104,68.546428,74.453031,1759,-5.330447
2026-08-04 11:00:00+00:00,13.309862,13.30957,13.309961,0.099397,-0.005091,-0.03891,0.030899,-0.067664,-0.517882,0.411265,-0.005094,-0.067695,3601.303,68.621197,74.488594,1783,-5.091681
2026-08-04 12:00:00+00:00,13.309859,13.30957,13.309961,0.102195,-0.005273,-0.045776,0.027847,-0.070396,-0.609273,0.370641,-0.005287,-0.070462,3599.535,68.618752,74.509672,1782,-5.287871
2026-08-04 13:00:00+00:00,13.309785,13.30957,13.309961,0.137214,-0.005097,-0.04158,0.027847,-0.067842,-0.553423,0.370641,-0.005098,-0.067834,3599.544,68.618752,74.510685,1774,-5.098283
2026-08-04 14:00:00+00:00,13.309707,13.30957,13.309961,0.126646,-0.005305,-0.042343,0.028992,-0.07076,-0.563577,0.385873,-0.005343,-0.071068,3600.451,68.715179,74.645444,1766,-5.34255
2026-08-04 15:00:00+00:00,13.309673,13.30957,13.309961,0.102984,-0.00558,-0.043488,0.024033,-0.074263,-0.578818,0.319868,-0.005575,-0.074202,3599.489,69.13625,75.103003,1783,-5.575686
2026-08-04 16:00:00+00:00,13.30967,13.30957,13.309961,0.099444,-0.006398,-0.042725,0.030899,-0.085138,-0.568655,0.411259,-0.006377,-0.084799,3600.938,69.617187,75.614578,1778,-6.375252
